,sgd_importance
paiv,6.385483622603251
torc,4.945106157240559
part,4.770535078059417
.,4.297317940477935
vitor,4.228540290613162
melhor,4.190271615913643
e,4.0559357804849485
paul,3.883820437854225
morr,3.777577392003484
3,3.764358875939851
frent,3.6711021293022514
pont,3.6593974739586437
noss,3.6302556351256747
deyv,3.543198264123283
traze-l,3.4479957773200347
botafog,-2.8958059965312777
emprest,-2.961883830655235
pag,-2.975858068912969
pum,-2.9993508771755013
club,-3.040133143082307
dess,-3.154871958631238
neym,-3.1791838649587723
sao,-3.2750666202435106
ja,-3.344767876803324
esper,-3.4406464456813
salari,-3.5710163891922058
fal,-3.690074645723293
par,-4.0775506108900474
...,-5.6043713568989855
?,-6.744668802076962
