pg_index,commentary_source,commentary,score
0,supervasco,A3 é como se fosse terceira divisão?,0
0,supervasco,PARABÉNS MENINAS!!GRANDE VITÓRIA E UM TÍTULO IMPORTANTE PARA A CARREIRA DE TODAS VOCÊS!!!SIGAMOS EM FRENTE QUE MUITO MAIS VIRÁ!!!SDV's!!!,2
1,supervasco,"O olha que temos uma torcida com alguns ""rifugos"", como insiste em dizer (ou relinchar) o pseudo-vascaíno que corneta acima, no Facebook.",1
1,supervasco,"Ainda tem torcedor que critica o Vasco dizendo que não temos time. Só pode ser torcedor mulambo.O mais importante é ler essa matéria do GE nas entrelinhas. Se o número de sócios cresceu de 34 mil para 58 mil, então o crescimento não foi de mais de 40%. O crescimento real foi superior a 70%!!!Os desatentos prestam atenção apenas ao percentual. O escritor não cometeu um erro, pois ele reduziu o percentual de propósito.",2
2,supervasco,"Adeus, Broxedes.",0
2,supervasco,Todos eles que vão para casa do Carvalho.,0
3,supervasco,"PAYET, coutinho, Teixeira, Souza. Emerson. Rodrigues....ótimo.ms pra q Rayan??",1
4,supervasco,"Vai revezar com payet provavelmente, um em cada tempo, bom que nao fica puxado pra ninguem ate os mesmos terem condição de jogar 90 minutos",1
5,supervasco,Amodeo do ***!!!,0
6,supervasco,"Pedrinho esta fazendo oque pode pra manter pelo menos os salarios em dia, precisamos torcer pra resolvemos a situação na justiça e acharmos um comprador nos proximos 90 dias, afinal o vasco dificilmente vai conseguir sobreviver sem um novo controlador. Sorte nossa que a A CAP nao esta fazendo caso e quer apenas recuperar o dinheiro investido. Outro ponto a se notar é a furada que Salgado nos meteu, depois dessa liminar vimos claramente que estavamos sendo gerido por uma empresa falida. Cofres vazios, luvas atrasadas, reforma do ct nao feita e sem contar as inumeros processos pelo mundo. Por Lucio Barbosa meteu o pé? Por que nao ia ter como explicar nada disso, isso é so oque a gente sabe, sabe se la oque tinha escrito nesse contrato.",0
